sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,135,39,12,84,62
NHS England,106,9,9,88,83
Department for Transport,28,4,1,23,82
Home Office,24,11,3,10,42
Care Quality Commission,19,6,2,11,58
HM Prison and Probation Service,19,11,0,8,42
Ministry of Justice,18,10,1,7,39
National Institute for Health and Care Excellence,18,5,2,11,61
National Highways,14,2,0,12,86
College of Policing,12,4,0,8,67
NHS Greater Manchester Integrated Care Board,11,2,1,8,73
Medicines and Healthcare Products Regulatory Agency,11,2,3,6,55
REDACTED,11,4,0,7,64
Royal College of Paediatrics and Child Health,9,1,0,8,89
Office for Product Safety and Standards,9,3,0,6,67
University Hospitals Birmingham NHS Foundation Trust,9,0,1,8,89
Health and Safety Executive,8,3,1,4,50
"Ministry of Housing, Communities and Local Government",8,4,0,4,50
Department for Education,8,1,4,3,38
Royal College of Emergency Medicine,8,1,1,6,75
Barts Health NHS Trust,7,1,1,5,71
Royal College of Obstetricians and Gynaecologists,6,1,1,4,67
Worcestershire Acute Hospitals NHS Trust,6,1,0,5,83
Royal Free London NHS Foundation Trust,6,0,0,6,100
Sussex Partnership NHS Foundation Trust,6,1,1,4,67
North London NHS Foundation Trust,6,1,0,5,83
National Police Chiefs’ Council,6,2,0,4,67
"Department for Culture, Media and Sport",6,1,0,5,83
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
Royal College of General Practitioners,6,3,0,3,50
