sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,147,37,1,109,74
NHS England,131,15,1,115,88
REDACTED,37,27,1,9,24
Department for Transport,29,4,0,25,86
Home Office,26,7,0,19,73
Ministry of Justice,25,14,0,11,44
HM Prison and Probation Service,24,9,0,15,62
Care Quality Commission,21,7,0,14,67
National Institute for Health and Care Excellence,17,3,0,14,82
Health and Safety Executive,13,5,0,8,62
National Highways,13,1,0,12,92
College of Policing,13,3,0,10,77
Medicines and Healthcare Products Regulatory Agency,11,5,1,5,45
"Ministry of Housing, Communities and Local Government",9,5,0,4,44
Department for Education,9,3,0,6,67
University Hospitals Birmingham NHS Foundation Trust,9,0,1,8,89
NHS Greater Manchester Integrated Care Board,9,3,0,6,67
Metropolitan Police Service,8,4,0,4,50
Essex Partnership University NHS Foundation Trust,8,3,0,5,62
East Midlands Ambulance Service NHS Trust,8,2,0,6,75
Barts Health NHS Trust,8,2,0,6,75
Aneurin Bevan University Health Board,7,1,0,6,86
Sussex Partnership NHS Foundation Trust,7,0,0,7,100
Royal College of General Practitioners,7,1,0,6,86
Practice Plus Group,7,2,0,5,71
Royal College of Paediatrics and Child Health,7,0,0,7,100
Betsi Cadwaladr University Health Board,7,0,0,7,100
"Department for Culture, Media and Sport",7,0,0,7,100
East Suffolk and North Essex NHS Foundation Trust,6,1,0,5,83
Royal College of Obstetricians and Gynaecologists,6,0,0,6,100
