sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,522,264,17,241,46
NHS England,392,159,15,218,56
Care Quality Commission,129,83,1,45,35
HM Prison and Probation Service,89,48,0,41,46
Ministry of Justice,75,59,1,15,20
Greater Manchester Integrated Care Partnership,72,42,1,29,40
Home Office,72,33,1,38,53
Department for Transport,71,27,3,41,58
National Institute for Health and Care Excellence,67,38,3,26,39
National Highways,58,37,0,21,36
Barts Health NHS Trust,57,21,0,36,63
Betsi Cadwaladr University Health Board,54,16,1,37,69
Pennine Care NHS Foundation Trust,46,27,0,19,41
Metropolitan Police,46,16,0,30,65
Medicines and Healthcare Products Regulatory Agency,43,27,0,16,37
Health and Safety Executive,41,23,0,18,44
National Police Chiefs’ Council,39,29,1,9,23
Department for Education,39,16,0,23,59
University Hospitals Sussex NHS Foundation Trust,38,18,0,20,53
Greater Manchester Mental Health NHS Foundation Trust,34,18,0,16,47
Tameside and Glossop Integrated Care NHS Foundation Trust,34,16,1,17,50
Network Rail,34,6,0,28,82
Welsh Ambulance Services NHS Trust,32,16,0,16,50
College of Policing,31,10,1,20,65
East London NHS Foundation Trust,31,12,1,18,58
Practice Plus Group,29,17,0,12,41
Norfolk and Suffolk NHS Foundation Trust,28,6,3,19,68
Manchester University NHS Foundation Trust,28,16,0,12,43
Association of Ambulance Chief Executives,27,13,0,14,52
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59
