sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,551,210,14,327,59
NHS England,414,166,14,234,57
Care Quality Commission,130,79,1,50,38
HM Prison and Probation Service,113,55,1,57,50
NHS Greater Manchester Integrated Care Board,98,48,2,48,49
Ministry of Justice,79,58,6,15,19
Home Office,78,33,3,42,54
Department for Transport,72,29,1,42,58
National Institute for Health and Care Excellence,69,40,2,27,39
Barts Health NHS Trust,60,23,1,36,60
Betsi Cadwaladr University Health Board,54,15,1,38,70
National Highways,53,31,0,22,42
Metropolitan Police Service,48,26,0,22,46
Pennine Care NHS Foundation Trust,47,27,1,19,40
Health and Safety Executive,44,23,1,20,45
Welsh Ambulance Services NHS Trust,43,18,1,24,56
Medicines and Healthcare Products Regulatory Agency,43,29,1,13,30
University Hospitals Sussex NHS Foundation Trust,42,20,0,22,52
National Police Chiefs’ Council,41,31,1,9,22
Department for Education,37,12,1,24,65
College of Policing,35,11,2,22,63
Network Rail,34,5,0,29,85
Greater Manchester Mental Health NHS Foundation Trust,32,17,0,15,47
East London NHS Foundation Trust,31,12,0,19,61
Manchester University NHS Foundation Trust,30,16,2,12,40
Essex Partnership University NHS Foundation Trust,30,18,1,11,37
Practice Plus Group,29,15,0,14,48
Birmingham and Solihull Mental Health NHS Foundation Trust,29,10,2,17,59
Association of Ambulance Chief Executives,28,14,1,13,46
Cwm Taf Morgannwg University Health Board,28,13,2,13,46
