sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,512,276,14,222,"43,4"
NHS England,374,162,11,201,"53,7"
Care Quality Commission,128,80,6,42,"32,8"
Ministry of Justice,73,60,0,13,"17,8"
Home Office,69,31,0,38,"55,1"
National Institute for Health and Care Excellence,64,38,1,25,"39,1"
National Highways,58,35,2,21,"36,2"
Barts Health NHS Trust,57,23,0,34,"59,6"
HM Prison and Probation Service,56,30,3,23,"41,1"
Betsi Cadwaladr University Health Board,53,17,3,33,"62,3"
Department for Transport,53,21,0,32,"60,4"
Greater Manchester Integrated Care Partnership,49,27,2,20,"40,8"
Pennine Care NHS Foundation Trust,46,27,0,19,"41,3"
Metropolitan Police,45,14,0,31,"68,9"
Health and Safety Executive,44,26,0,18,"40,9"
Medicines and Healthcare Products Regulatory Agency,41,24,1,16,"39,0"
National Police Chiefs’ Council,38,29,0,9,"23,7"
University Hospitals Sussex NHS Foundation Trust,37,19,0,18,"48,6"
National Offender Management Service,35,26,0,9,"25,7"
Greater Manchester Mental Health NHS Foundation Trust,34,19,0,15,"44,1"
Network Rail,33,6,0,27,"81,8"
Tameside and Glossop Integrated Care NHS Foundation Trust,33,17,0,16,"48,5"
Welsh Ambulance Services NHS Trust,31,14,0,17,"54,8"
College of Policing,29,10,1,18,"62,1"
Manchester University NHS Foundation Trust,28,17,0,11,"39,3"
Department for Education,28,11,1,16,"57,1"
Association of Ambulance Chief Executives,27,12,1,14,"51,9"
East London NHS Foundation Trust,27,12,0,15,"55,6"
Leeds Teaching Hospitals NHS Trust,27,11,0,16,"59,3"
Cwm Taf Morgannwg University Health Board,27,13,0,14,"51,9"
