sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,529,269,19,241,46
NHS England,397,161,18,218,55
Care Quality Commission,130,83,2,45,35
HM Prison and Probation Service,110,55,2,53,48
NHS Greater Manchester Integrated Care Board,86,50,3,33,38
Ministry of Justice,80,60,4,16,20
Home Office,73,33,2,38,52
Department for Transport,72,29,2,41,57
National Institute for Health and Care Excellence,67,38,3,26,39
Barts Health NHS Trust,59,21,2,36,61
National Highways,58,37,0,21,36
Betsi Cadwaladr University Health Board,54,17,0,37,69
Metropolitan Police Service,47,27,0,20,43
Pennine Care NHS Foundation Trust,46,27,0,19,41
Welsh Ambulance Services NHS Trust,44,19,0,25,57
Medicines and Healthcare Products Regulatory Agency,43,27,0,16,37
Health and Safety Executive,41,23,0,18,44
National Police Chiefs’ Council,39,30,1,8,21
Department for Education,39,16,0,23,59
University Hospitals Sussex NHS Foundation Trust,38,18,0,20,53
Network Rail,34,6,0,28,82
Greater Manchester Mental Health NHS Foundation Trust,34,18,0,16,47
College of Policing,32,10,1,21,66
East London NHS Foundation Trust,31,13,0,18,58
Practice Plus Group,29,17,0,12,41
Norfolk and Suffolk NHS Foundation Trust,28,8,1,19,68
Manchester University NHS Foundation Trust,28,16,0,12,43
Cwm Taf Morgannwg University Health Board,27,13,0,14,52
Birmingham and Solihull Mental Health NHS Foundation Trust,27,11,0,16,59
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59
