sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,703,277,17,409,58
NHS England,479,185,12,282,59
Care Quality Commission,166,100,5,61,37
HM Prison and Probation Service,149,81,2,66,44
Ministry of Justice,101,75,2,24,24
Home Office,98,41,2,55,56
NHS Greater Manchester Integrated Care Board,97,43,3,51,53
National Institute for Health and Care Excellence,96,56,4,36,38
Department for Transport,93,40,2,51,55
Betsi Cadwaladr University Health Board,72,20,0,52,72
REDACTED,65,51,0,14,22
Barts Health NHS Trust,65,25,0,40,62
National Highways,64,36,1,27,42
Metropolitan Police Service,60,30,0,30,50
University Hospitals Sussex NHS Foundation Trust,59,30,1,28,47
Medicines and Healthcare Products Regulatory Agency,58,39,1,18,31
National Police Chiefs’ Council,55,42,0,13,24
Health and Safety Executive,54,30,0,24,44
Pennine Care NHS Foundation Trust,48,29,1,18,38
Department for Education,46,19,2,25,54
Welsh Ambulance Services University NHS Trust,46,19,1,26,57
Greater Manchester Mental Health NHS Foundation Trust,45,27,1,17,38
Sussex Partnership NHS Foundation Trust,43,19,1,23,53
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,40,21,0,19,48
Manchester University NHS Foundation Trust,39,22,1,16,41
College of Policing,38,13,1,24,63
Norfolk and Suffolk NHS Foundation Trust,37,10,1,26,70
East London NHS Foundation Trust,36,14,0,22,61
"Ministry of Housing, Communities and Local Government",35,19,0,16,46
