sent_to,no. PFDs,overdue,pending,received,% received
NHS England,26,12,0,14,53.8
Department of Health and Social Care,13,3,0,10,76.9
Care Quality Commission,11,6,0,5,45.5
Department for Transport,6,3,0,3,50.0
Home Office,6,4,0,2,33.3
Midlands Partnership NHS Foundation trust,5,3,0,2,40.0
HM Prison and Probation Service,4,2,1,1,25.0
College of Policing,4,1,0,3,75.0
Aneurin Bevan University Health Board,4,1,0,3,75.0
SoS for Health and Social Care,3,1,0,2,66.7
Clinical Commissioning Group,3,0,0,3,100.0
Department for Education,3,3,0,0,0.0
NHS Digital,3,0,0,3,100.0
Dept. of Health and Social Care,3,2,0,1,33.3
Dorset Police,3,2,0,1,33.3
NHS Trafford Clinical Commissioning Group,3,1,0,2,66.7
Greater Manchester Health & Social Care Partnership,3,2,0,1,33.3
National Institute for Clinical Excellence,3,3,0,0,0.0
Birmingham and Solihull Mental Health Foundation Trust,3,1,0,2,66.7
Public Health England,3,1,0,2,66.7
Medicines & Healthcare products Regulatory Agency,3,0,0,3,100.0
Medway NHS Foundation Trust,3,1,0,2,66.7
Metropolitan Police Service,3,1,0,2,66.7
National Police Chiefs’ Council,3,2,0,1,33.3
Highways England,3,0,0,3,100.0
Medicines and Healthcare Products Regulatory Agency,3,2,0,1,33.3
Warwick Hospital,2,0,0,2,100.0
Norfolk and Norwich University Hospital,2,0,0,2,100.0
North East London Foundation Trust,2,1,0,1,50.0
Cornwall Council,2,1,0,1,50.0
