sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,126,32,1,93,74
NHS England,104,14,1,89,86
REDACTED,34,27,1,6,18
Department for Transport,24,4,0,20,83
Home Office,23,7,0,16,70
HM Prison and Probation Service,21,9,0,12,57
Ministry of Justice,19,14,0,5,26
Care Quality Commission,16,6,0,10,62
National Institute for Health and Care Excellence,13,1,0,12,92
Health and Safety Executive,12,6,0,6,50
College of Policing,11,4,0,7,64
National Highways,10,1,0,9,90
Medicines and Healthcare Products Regulatory Agency,10,4,1,5,50
NHS Greater Manchester Integrated Care Board,9,3,0,6,67
University Hospitals Birmingham NHS Foundation Trust,9,0,1,8,89
East Midlands Ambulance Service NHS Trust,8,2,0,6,75
"Ministry of Housing, Communities and Local Government",8,5,0,3,38
Barts Health NHS Trust,8,2,0,6,75
Department for Education,8,3,0,5,62
Royal College of General Practitioners,7,1,0,6,86
Royal College of Obstetricians and Gynaecologists,6,0,0,6,100
Practice Plus Group,6,2,0,4,67
Aneurin Bevan University Health Board,6,1,0,5,83
"Department for Culture, Media and Sport",6,0,0,6,100
Betsi Cadwaladr University Health Board,6,1,0,5,83
Royal College of Paediatrics and Child Health,6,0,0,6,100
East Suffolk and North Essex NHS Foundation Trust,5,1,0,4,80
Essex Partnership University NHS Foundation Trust,5,3,0,2,40
East London NHS Foundation Trust,5,0,0,5,100
Driver and Vehicle Standards Agency,5,2,0,3,60
