sent_to,count
Department of Health and Social Care,143
NHS England,122
REDACTED,37
Department for Transport,29
Ministry of Justice,25
Home Office,25
HM Prison and Probation Service,23
Care Quality Commission,21
National Institute for Health and Care Excellence,17
Health and Safety Executive,13
College of Policing,13
National Highways,13
Medicines and Healthcare Products Regulatory Agency,11
NHS Greater Manchester Integrated Care Board,9
"Ministry of Housing, Communities and Local Government",9
University Hospitals Birmingham NHS Foundation Trust,9
Metropolitan Police Service,8
Department for Education,8
Barts Health NHS Trust,8
East Midlands Ambulance Service NHS Trust,8
Betsi Cadwaladr University Health Board,7
Royal College of General Practitioners,7
Royal College of Paediatrics and Child Health,7
Sussex Partnership NHS Foundation Trust,7
Aneurin Bevan University Health Board,7
"Department for Culture, Media and Sport",7
Practice Plus Group,7
Driver and Vehicle Standards Agency,6
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6
Cwm Taf Morgannwg University Health Board,6
