sent_to,count
Department of Health and Social Care,129
NHS England,108
Department for Transport,32
REDACTED,31
Home Office,24
HM Prison and Probation Service,22
Ministry of Justice,19
National Institute for Health and Care Excellence,16
Care Quality Commission,16
National Highways,12
Medicines and Healthcare Products Regulatory Agency,12
College of Policing,12
Health and Safety Executive,10
"Ministry of Housing, Communities and Local Government",8
Mid and South Essex NHS Foundation Trust,8
University Hospitals Birmingham NHS Foundation Trust,8
"Department for Culture, Media and Sport",8
East Midlands Ambulance Service NHS Trust,8
Department for Education,8
NHS Greater Manchester Integrated Care Board,7
Sussex Partnership NHS Foundation Trust,7
Office for Product Safety and Standards,7
Royal College of Paediatrics and Child Health,7
Betsi Cadwaladr University Health Board,7
Royal College of Obstetricians and Gynaecologists,7
Barts Health NHS Trust,6
Royal College of Emergency Medicine,6
Essex Partnership University NHS Foundation Trust,5
Royal Free London NHS Foundation Trust,5
Royal Cornwall Hospitals NHS Trust,5
