sent_to,count
Department of Health and Social Care,543
NHS England,410
Care Quality Commission,131
HM Prison and Probation Service,114
NHS Greater Manchester Integrated Care Board,84
Ministry of Justice,83
Home Office,76
Department for Transport,73
National Institute for Health and Care Excellence,69
Barts Health NHS Trust,60
National Highways,57
Betsi Cadwaladr University Health Board,55
Metropolitan Police Service,48
Pennine Care NHS Foundation Trust,47
Welsh Ambulance Services NHS Trust,45
Health and Safety Executive,44
University Hospitals Sussex NHS Foundation Trust,43
Medicines and Healthcare Products Regulatory Agency,43
National Police Chiefs’ Council,42
Department for Education,38
College of Policing,35
Greater Manchester Mental Health NHS Foundation Trust,35
Network Rail,34
East London NHS Foundation Trust,31
Essex Partnership University NHS Foundation Trust,30
Manchester University NHS Foundation Trust,30
Birmingham and Solihull Mental Health NHS Foundation Trust,29
Association of Ambulance Chief Executives,29
Norfolk and Suffolk NHS Foundation Trust,29
Cwm Taf Morgannwg University Health Board,29
