sent_to,count
Department of Health and Social Care,128
NHS England,101
REDACTED,33
Department for Transport,23
Home Office,23
HM Prison and Probation Service,21
Care Quality Commission,20
Ministry of Justice,18
National Institute for Health and Care Excellence,14
Health and Safety Executive,11
College of Policing,11
Medicines and Healthcare Products Regulatory Agency,11
National Highways,10
NHS Greater Manchester Integrated Care Board,9
Barts Health NHS Trust,8
"Ministry of Housing, Communities and Local Government",8
Department for Education,8
East Midlands Ambulance Service NHS Trust,8
University Hospitals Birmingham NHS Foundation Trust,7
Royal College of General Practitioners,7
Royal College of Paediatrics and Child Health,6
Betsi Cadwaladr University Health Board,6
Practice Plus Group,6
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6
"Department for Culture, Media and Sport",6
Aneurin Bevan University Health Board,6
Royal College of Obstetricians and Gynaecologists,6
Royal College of Emergency Medicine,6
Driver and Vehicle Standards Agency,5
Devon and Cornwall Police,5
