sent_to,count
Department of Health and Social Care,739
NHS England,515
Care Quality Commission,171
HM Prison and Probation Service,156
Ministry of Justice,110
Department for Transport,110
Home Office,103
National Institute for Health and Care Excellence,101
NHS Greater Manchester Integrated Care Board,97
REDACTED,76
Betsi Cadwaladr University Health Board,76
Barts Health NHS Trust,66
Metropolitan Police Service,65
National Highways,64
University Hospitals Sussex NHS Foundation Trust,61
Medicines and Healthcare Products Regulatory Agency,61
Health and Safety Executive,58
National Police Chiefs’ Council,57
Pennine Care NHS Foundation Trust,48
Department for Education,47
Welsh Ambulance Services University NHS Trust,47
Sussex Partnership NHS Foundation Trust,46
Greater Manchester Mental Health NHS Foundation Trust,45
Network Rail,41
Northern Care Alliance NHS Foundation Trust,41
College of Policing,41
Manchester University NHS Foundation Trust,40
East London NHS Foundation Trust,38
Norfolk and Suffolk NHS Foundation Trust,38
Cwm Taf Morgannwg University Health Board,38
