sent_to,count
Department of Health and Social Care,290
NHS England,267
Department of Health,111
Care Quality Commission,94
HM Prison and Probation Service,51
Barts Health NHS Trust,49
Department for Transport,48
Betsi Cadwaladr University Health Board,47
Home Office,47
Pennine Care NHS Foundation Trust,46
National Highways,45
Metropolitan Police,37
Health and Safety Executive,36
Greater Manchester Integrated Care Partnership,36
National Police Chiefs’ Council,30
Network Rail,30
University Hospitals Sussex NHS Foundation Trust,30
Tameside and Glossop Integrated Care NHS Foundation Trust,29
Greater Manchester Mental Health NHS Foundation Trust,29
NOMS,28
Leeds Teaching Hospitals NHS Trust,27
University Hospitals Plymouth NHS Trust,27
Manchester University NHS Foundation Trust,27
Ministry of Justice,25
Stockport NHS Foundation Trust,25
MOJ,24
Department for Education,24
East London NHS Foundation Trust,23
Norfolk and Suffolk NHS Foundation Trust,23
Welsh Ambulance Services NHS Trust,23
