sent_to,count
Department of Health and Social Care,159
NHS England,121
Department for Transport,31
REDACTED,31
Home Office,28
HM Prison and Probation Service,25
Ministry of Justice,23
National Institute for Health and Care Excellence,21
Care Quality Commission,21
National Highways,14
College of Policing,14
Medicines and Healthcare Products Regulatory Agency,12
NHS Greater Manchester Integrated Care Board,12
University Hospitals Birmingham NHS Foundation Trust,11
Department for Education,11
"Ministry of Housing, Communities and Local Government",10
Royal College of Paediatrics and Child Health,9
Health and Safety Executive,9
Office for Product Safety and Standards,9
Royal College of Emergency Medicine,9
National Police Chiefs’ Council,8
Barts Health NHS Trust,8
Metropolitan Police Service,8
Sussex Partnership NHS Foundation Trust,8
Royal College of Obstetricians and Gynaecologists,7
Royal College of General Practitioners,7
"Department for Culture, Media and Sport",7
Stockport NHS Foundation Trust,6
Royal Free London NHS Foundation Trust,6
North London NHS Foundation Trust,6
