sent_to,count
Department of Health and Social Care,525
NHS England,370
Care Quality Commission,126
Ministry of Justice,73
Home Office,69
National Institute for Health and Care Excellence,63
National Highways,58
Barts Health NHS Trust,57
HM Prison and Probation Service,56
Department for Transport,53
Betsi Cadwaladr University Health Board,52
Greater Manchester Integrated Care Partnership,48
Pennine Care NHS Foundation Trust,46
Metropolitan Police,45
Health and Safety Executive,44
Medicines and Healthcare Products Regulatory Agency,40
National Police Chiefs’ Council,38
National Offender Management Service,35
University Hospitals Sussex NHS Foundation Trust,35
Greater Manchester Mental Health NHS Foundation Trust,34
Tameside and Glossop Integrated Care NHS Foundation Trust,33
Network Rail,33
Welsh Ambulance Services NHS Trust,31
Manchester University NHS Foundation Trust,28
College of Policing,28
Association of Ambulance Chief Executives,27
University Hospitals Plymouth NHS Trust,27
General Medical Council,27
East London NHS Foundation Trust,27
Leeds Teaching Hospitals NHS Trust,27
