sent_to,count
Department of Health and Social Care,606
NHS England,429
Care Quality Commission,143
HM Prison and Probation Service,124
NHS Greater Manchester Integrated Care Board,95
Ministry of Justice,88
Home Office,81
National Institute for Health and Care Excellence,80
Department for Transport,76
Betsi Cadwaladr University Health Board,67
Barts Health NHS Trust,63
National Highways,58
Metropolitan Police Service,52
National Police Chiefs’ Council,49
Medicines and Healthcare Products Regulatory Agency,48
University Hospitals Sussex NHS Foundation Trust,48
Health and Safety Executive,47
Welsh Ambulance Services NHS Trust,45
Pennine Care NHS Foundation Trust,44
Department for Education,40
College of Policing,36
Greater Manchester Mental Health NHS Foundation Trust,36
Sussex Partnership NHS Foundation Trust,35
East London NHS Foundation Trust,35
Network Rail,35
REDACTED,35
Northern Care Alliance NHS Foundation Trust,32
Birmingham and Solihull Mental Health NHS Foundation Trust,31
General Medical Council,31
"Ministry of Housing, Communities and Local Government",30
