sent_to,count
Department of Health and Social Care,148
NHS England,111
Department for Transport,28
Home Office,25
HM Prison and Probation Service,23
National Institute for Health and Care Excellence,21
Care Quality Commission,20
Ministry of Justice,19
National Highways,14
REDACTED,14
Medicines and Healthcare Products Regulatory Agency,12
College of Policing,12
NHS Greater Manchester Integrated Care Board,11
Royal College of Emergency Medicine,10
Department for Education,10
"Ministry of Housing, Communities and Local Government",10
University Hospitals Birmingham NHS Foundation Trust,9
Royal College of Paediatrics and Child Health,9
Office for Product Safety and Standards,9
Health and Safety Executive,9
Metropolitan Police Service,7
National Police Chiefs’ Council,7
Barts Health NHS Trust,7
Worcestershire Acute Hospitals NHS Trust,6
Royal College of General Practitioners,6
"Department for Culture, Media and Sport",6
Welsh Government,6
North London NHS Foundation Trust,6
Betsi Cadwaladr University Health Board,6
Royal Free London NHS Foundation Trust,6
