sent_to,count
Department of Health and Social Care,129
NHS England,107
REDACTED,34
Home Office,24
Department for Transport,24
Ministry of Justice,21
HM Prison and Probation Service,21
Care Quality Commission,16
National Institute for Health and Care Excellence,14
Health and Safety Executive,12
College of Policing,11
National Highways,10
Medicines and Healthcare Products Regulatory Agency,10
University Hospitals Birmingham NHS Foundation Trust,9
NHS Greater Manchester Integrated Care Board,9
Department for Education,8
"Ministry of Housing, Communities and Local Government",8
Barts Health NHS Trust,8
East Midlands Ambulance Service NHS Trust,8
Practice Plus Group,7
Royal College of General Practitioners,7
Betsi Cadwaladr University Health Board,6
"Department for Culture, Media and Sport",6
East London NHS Foundation Trust,6
Driver and Vehicle Standards Agency,6
Royal College of Paediatrics and Child Health,6
Royal College of Obstetricians and Gynaecologists,6
Aneurin Bevan University Health Board,6
Sussex Partnership NHS Foundation Trust,6
Essex Partnership University NHS Foundation Trust,5
