sent_to,count
Department of Health and Social Care,144
NHS England,114
REDACTED,35
Department for Transport,31
HM Prison and Probation Service,24
Home Office,24
Ministry of Justice,23
Care Quality Commission,18
National Institute for Health and Care Excellence,17
National Highways,15
Medicines and Healthcare Products Regulatory Agency,13
College of Policing,12
Health and Safety Executive,11
NHS Greater Manchester Integrated Care Board,9
Mid and South Essex NHS Foundation Trust,8
Barts Health NHS Trust,8
"Ministry of Housing, Communities and Local Government",8
East Midlands Ambulance Service NHS Trust,8
Department for Education,8
Betsi Cadwaladr University Health Board,8
University Hospitals Birmingham NHS Foundation Trust,7
Royal College of Paediatrics and Child Health,7
Royal College of Obstetricians and Gynaecologists,7
Royal College of General Practitioners,7
Aneurin Bevan University Health Board,7
Office for Product Safety and Standards,7
"Department for Culture, Media and Sport",7
National Police Chiefs’ Council,6
Royal Cornwall Hospitals NHS Trust,6
Metropolitan Police Service,6
