sent_to,count
Department of Health and Social Care,742
NHS England,517
Care Quality Commission,172
HM Prison and Probation Service,156
Ministry of Justice,110
Department for Transport,110
Home Office,103
National Institute for Health and Care Excellence,102
NHS Greater Manchester Integrated Care Board,97
Betsi Cadwaladr University Health Board,76
REDACTED,76
Barts Health NHS Trust,66
Metropolitan Police Service,65
National Highways,64
Medicines and Healthcare Products Regulatory Agency,62
University Hospitals Sussex NHS Foundation Trust,61
Health and Safety Executive,58
National Police Chiefs’ Council,58
Pennine Care NHS Foundation Trust,48
Department for Education,47
Welsh Ambulance Services University NHS Trust,47
Sussex Partnership NHS Foundation Trust,46
Greater Manchester Mental Health NHS Foundation Trust,45
College of Policing,42
Network Rail,41
Northern Care Alliance NHS Foundation Trust,41
Manchester University NHS Foundation Trust,40
Cwm Taf Morgannwg University Health Board,39
Norfolk and Suffolk NHS Foundation Trust,38
"Ministry of Housing, Communities and Local Government",38
