sent_to,count
Department of Health and Social Care,506
NHS England,391
Care Quality Commission,133
HM Prison and Probation Service,93
Home Office,71
Department for Transport,69
Ministry of Justice,68
Greater Manchester Integrated Care Partnership,65
National Institute for Health and Care Excellence,64
Barts Health NHS Trust,57
National Highways,56
Betsi Cadwaladr University Health Board,56
Metropolitan Police,46
Pennine Care NHS Foundation Trust,46
Medicines and Healthcare Products Regulatory Agency,42
Health and Safety Executive,41
National Police Chiefs’ Council,38
University Hospitals Sussex NHS Foundation Trust,37
Department for Education,35
Network Rail,34
Tameside and Glossop Integrated Care NHS Foundation Trust,33
Greater Manchester Mental Health NHS Foundation Trust,32
East London NHS Foundation Trust,31
Welsh Ambulance Services NHS Trust,31
College of Policing,30
Practice Plus Group,29
Manchester University NHS Foundation Trust,28
Association of Ambulance Chief Executives,28
Central and North West London NHS Foundation Trust,27
General Medical Council,27
