sent_to,count
Department of Health and Social Care,576
NHS England,420
Care Quality Commission,133
HM Prison and Probation Service,116
NHS Greater Manchester Integrated Care Board,91
Ministry of Justice,81
Home Office,80
National Institute for Health and Care Excellence,76
Department for Transport,73
Barts Health NHS Trust,61
Betsi Cadwaladr University Health Board,57
National Highways,53
Metropolitan Police Service,51
Health and Safety Executive,47
National Police Chiefs’ Council,46
Welsh Ambulance Services NHS Trust,45
Medicines and Healthcare Products Regulatory Agency,44
University Hospitals Sussex NHS Foundation Trust,42
Pennine Care NHS Foundation Trust,42
Department for Education,38
Greater Manchester Mental Health NHS Foundation Trust,35
East London NHS Foundation Trust,35
College of Policing,35
Network Rail,34
Sussex Partnership NHS Foundation Trust,32
Northern Care Alliance NHS Foundation Trust,32
Birmingham and Solihull Mental Health NHS Foundation Trust,31
Association of Ambulance Chief Executives,29
Manchester University NHS Foundation Trust,29
Practice Plus Group,29
