sent_to,count
Department of Health and Social Care,424
NHS England,270
Care Quality Commission,94
HM Prison and Probation Service,51
Department for Transport,48
Barts Health NHS Trust,48
Home Office,47
Betsi Cadwaladr University Health Board,47
National Highways,46
Pennine Care NHS Foundation Trust,45
Greater Manchester Integrated Care Partnership,38
Metropolitan Police,37
Health and Safety Executive,36
National Offender Management Service,36
University Hospitals Sussex NHS Foundation Trust,36
Welsh Ambulance Services NHS Trust,33
Network Rail,30
National Police Chiefs’ Council,30
Greater Manchester Mental Health NHS Foundation Trust,29
Tameside and Glossop Integrated Care NHS Foundation Trust,29
Manchester University NHS Foundation Trust,27
Cwm Taf Morgannwg University Health Board,27
University Hospitals Plymouth NHS Trust,27
Leeds Teaching Hospitals NHS Trust,27
Stockport NHS Foundation Trust,25
Ministry of Justice,25
Department for Education,24
East London NHS Foundation Trust,23
Norfolk and Suffolk NHS Foundation Trust,23
Central and North West London NHS Foundation Trust,22
