sent_to,count
Department of Health and Social Care,747
NHS England,523
Care Quality Commission,172
HM Prison and Probation Service,158
Department for Transport,111
Ministry of Justice,110
Home Office,103
National Institute for Health and Care Excellence,103
NHS Greater Manchester Integrated Care Board,98
Betsi Cadwaladr University Health Board,77
REDACTED,76
Barts Health NHS Trust,66
Metropolitan Police Service,66
National Highways,64
Medicines and Healthcare Products Regulatory Agency,62
University Hospitals Sussex NHS Foundation Trust,62
National Police Chiefs’ Council,59
Health and Safety Executive,59
Pennine Care NHS Foundation Trust,48
Welsh Ambulance Services University NHS Trust,47
Department for Education,47
Sussex Partnership NHS Foundation Trust,46
Greater Manchester Mental Health NHS Foundation Trust,45
College of Policing,44
Northern Care Alliance NHS Foundation Trust,42
Network Rail,41
Manchester University NHS Foundation Trust,40
Cwm Taf Morgannwg University Health Board,39
"Ministry of Housing, Communities and Local Government",38
Norfolk and Suffolk NHS Foundation Trust,38
