sent_to,count
Department of Health and Social Care,683
NHS England,459
Care Quality Commission,157
HM Prison and Probation Service,142
Ministry of Justice,100
Home Office,96
NHS Greater Manchester Integrated Care Board,95
National Institute for Health and Care Excellence,91
Department for Transport,91
Barts Health NHS Trust,69
Betsi Cadwaladr University Health Board,68
National Highways,64
REDACTED,63
Metropolitan Police Service,60
University Hospitals Sussex NHS Foundation Trust,59
Medicines and Healthcare Products Regulatory Agency,55
National Police Chiefs’ Council,55
Health and Safety Executive,50
Pennine Care NHS Foundation Trust,47
Welsh Ambulance Services NHS Trust,45
Department for Education,44
Greater Manchester Mental Health NHS Foundation Trust,43
Sussex Partnership NHS Foundation Trust,42
Network Rail,41
Northern Care Alliance NHS Foundation Trust,39
College of Policing,37
Norfolk and Suffolk NHS Foundation Trust,36
East London NHS Foundation Trust,36
"Ministry of Housing, Communities and Local Government",35
Manchester University NHS Foundation Trust,34
