sent_to,count
Department of Health and Social Care,490
NHS England,373
Transitional Rehabilitation Unit LTD,311
Care Quality Commission,129
Ser,83
NHS Foundation Trust,74
Ministry of Justice,67
National Highways,65
HM Prison and Probation Service,63
cil,62
Home Office,59
Betsi Cadwaladr University Health Board,56
Department for Transport,52
Barts Health NHS Trust,52
Metropolitan Police,46
Health and Safety Executive,44
National Institute for Health and Care Excellence,44
Clinical Commissioning Group,41
Pennine Care NHS Foundation Trust,41
Greater Manchester Integrated Care Partnership,39
Welsh Ambulance Services NHS Trust,36
Medicines and Healthcare Products Regulatory Agency,33
Bri,33
Network Rail,33
Cwm Taf Morgannwg University Health Board,32
Greater Manchester Mental Health NHS Foundation Trust,32
National Offender Management Service,32
National Police Chiefs’ Council,31
Tameside and Glossop Integrated Care NHS Foundation Trust,31
Saf,31
