sent_to,count
Department of Health and Social Care,516
NHS England,389
Care Quality Commission,128
HM Prison and Probation Service,89
Ministry of Justice,73
Greater Manchester Integrated Care Partnership,72
Home Office,72
Department for Transport,71
National Institute for Health and Care Excellence,65
National Highways,58
Barts Health NHS Trust,57
Betsi Cadwaladr University Health Board,54
Pennine Care NHS Foundation Trust,46
Metropolitan Police,46
Medicines and Healthcare Products Regulatory Agency,43
Health and Safety Executive,41
National Police Chiefs’ Council,39
University Hospitals Sussex NHS Foundation Trust,38
Department for Education,37
Greater Manchester Mental Health NHS Foundation Trust,34
Network Rail,34
Tameside and Glossop Integrated Care NHS Foundation Trust,33
Welsh Ambulance Services NHS Trust,32
College of Policing,31
East London NHS Foundation Trust,31
Practice Plus Group,29
Manchester University NHS Foundation Trust,28
Norfolk and Suffolk NHS Foundation Trust,28
Leeds Teaching Hospitals NHS Trust,27
Association of Ambulance Chief Executives,27
