sent_to,count
Department of Health and Social Care,543
NHS England,409
Care Quality Commission,131
HM Prison and Probation Service,114
Ministry of Justice,84
NHS Greater Manchester Integrated Care Board,84
Home Office,75
Department for Transport,73
National Institute for Health and Care Excellence,70
Barts Health NHS Trust,60
National Highways,57
Betsi Cadwaladr University Health Board,55
Metropolitan Police Service,48
Pennine Care NHS Foundation Trust,47
Health and Safety Executive,46
Welsh Ambulance Services NHS Trust,45
Medicines and Healthcare Products Regulatory Agency,43
University Hospitals Sussex NHS Foundation Trust,43
National Police Chiefs’ Council,42
Department for Education,38
College of Policing,35
Greater Manchester Mental Health NHS Foundation Trust,35
Network Rail,34
East London NHS Foundation Trust,31
Manchester University NHS Foundation Trust,30
Essex Partnership University NHS Foundation Trust,30
Association of Ambulance Chief Executives,29
Norfolk and Suffolk NHS Foundation Trust,29
Practice Plus Group,29
Birmingham and Solihull Mental Health NHS Foundation Trust,29
