sent_to,count
Department of Health and Social Care,127
NHS England,106
REDACTED,34
Department for Transport,24
Home Office,24
Ministry of Justice,21
HM Prison and Probation Service,21
Care Quality Commission,16
National Institute for Health and Care Excellence,14
Health and Safety Executive,12
College of Policing,11
Medicines and Healthcare Products Regulatory Agency,10
National Highways,10
NHS Greater Manchester Integrated Care Board,9
University Hospitals Birmingham NHS Foundation Trust,9
Department for Education,8
"Ministry of Housing, Communities and Local Government",8
East Midlands Ambulance Service NHS Trust,8
Barts Health NHS Trust,8
Practice Plus Group,7
Royal College of General Practitioners,7
"Department for Culture, Media and Sport",6
East London NHS Foundation Trust,6
Betsi Cadwaladr University Health Board,6
Aneurin Bevan University Health Board,6
Royal College of Paediatrics and Child Health,6
Royal College of Obstetricians and Gynaecologists,6
Driver and Vehicle Standards Agency,5
Royal Cornwall Hospitals NHS Trust,5
Metropolitan Police Service,5
