sent_to,count
Department of Health and Social Care,141
NHS England,109
Department for Transport,29
Home Office,25
REDACTED,20
HM Prison and Probation Service,20
Care Quality Commission,20
Ministry of Justice,19
National Institute for Health and Care Excellence,18
College of Policing,14
National Highways,14
University Hospitals Birmingham NHS Foundation Trust,11
NHS Greater Manchester Integrated Care Board,11
Medicines and Healthcare Products Regulatory Agency,11
Department for Education,9
Office for Product Safety and Standards,9
Royal College of Paediatrics and Child Health,9
Barts Health NHS Trust,8
"Ministry of Housing, Communities and Local Government",8
Royal College of Emergency Medicine,8
Health and Safety Executive,8
National Police Chiefs’ Council,7
Sussex Partnership NHS Foundation Trust,7
Worcestershire Acute Hospitals NHS Trust,6
"Department for Culture, Media and Sport",6
North London NHS Foundation Trust,6
Mid and South Essex NHS Foundation Trust,6
Metropolitan Police Service,6
Royal College of General Practitioners,6
Royal Free London NHS Foundation Trust,6
