sent_to,count
Department of Health and Social Care,128
NHS England,105
REDACTED,32
Department for Transport,31
Home Office,26
HM Prison and Probation Service,20
Ministry of Justice,20
Care Quality Commission,16
National Institute for Health and Care Excellence,16
College of Policing,13
Medicines and Healthcare Products Regulatory Agency,12
National Highways,11
Health and Safety Executive,10
University Hospitals Birmingham NHS Foundation Trust,9
"Ministry of Housing, Communities and Local Government",8
Office for Product Safety and Standards,7
NHS Greater Manchester Integrated Care Board,7
Barts Health NHS Trust,7
Royal College of Paediatrics and Child Health,7
Sussex Partnership NHS Foundation Trust,7
Royal College of Obstetricians and Gynaecologists,7
"Department for Culture, Media and Sport",7
Mid and South Essex NHS Foundation Trust,7
Royal College of Emergency Medicine,6
Department for Education,6
Betsi Cadwaladr University Health Board,6
Welsh Government,5
Royal Cornwall Hospitals NHS Trust,5
East Midlands Ambulance Service NHS Trust,5
Metropolitan Police Service,5
