sent_to,count
Department of Health and Social Care,753
NHS England,527
Care Quality Commission,173
HM Prison and Probation Service,158
Department for Transport,111
Ministry of Justice,110
Home Office,104
National Institute for Health and Care Excellence,103
NHS Greater Manchester Integrated Care Board,98
Betsi Cadwaladr University Health Board,78
REDACTED,77
Barts Health NHS Trust,66
Metropolitan Police Service,66
National Highways,64
University Hospitals Sussex NHS Foundation Trust,62
Medicines and Healthcare Products Regulatory Agency,62
Health and Safety Executive,60
National Police Chiefs’ Council,59
Pennine Care NHS Foundation Trust,48
Department for Education,47
Welsh Ambulance Services University NHS Trust,47
Sussex Partnership NHS Foundation Trust,46
Greater Manchester Mental Health NHS Foundation Trust,45
College of Policing,44
Northern Care Alliance NHS Foundation Trust,42
Network Rail,41
"Ministry of Housing, Communities and Local Government",40
Manchester University NHS Foundation Trust,40
Cwm Taf Morgannwg University Health Board,39
East London NHS Foundation Trust,38
