sent_to,count
Department of Health and Social Care,529
NHS England,397
Care Quality Commission,130
HM Prison and Probation Service,110
NHS Greater Manchester Integrated Care Board,86
Ministry of Justice,80
Home Office,73
Department for Transport,72
National Institute for Health and Care Excellence,67
Barts Health NHS Trust,59
National Highways,58
Betsi Cadwaladr University Health Board,54
Metropolitan Police Service,47
Pennine Care NHS Foundation Trust,46
Welsh Ambulance Services NHS Trust,44
Medicines and Healthcare Products Regulatory Agency,43
Health and Safety Executive,41
National Police Chiefs’ Council,39
Department for Education,39
University Hospitals Sussex NHS Foundation Trust,38
Network Rail,34
Greater Manchester Mental Health NHS Foundation Trust,34
College of Policing,32
East London NHS Foundation Trust,31
Practice Plus Group,29
Norfolk and Suffolk NHS Foundation Trust,28
Manchester University NHS Foundation Trust,28
Cwm Taf Morgannwg University Health Board,27
Birmingham and Solihull Mental Health NHS Foundation Trust,27
Leeds Teaching Hospitals NHS Trust,27
