sent_to,count
Department of Health and Social Care,576
NHS England,423
Care Quality Commission,133
HM Prison and Probation Service,116
NHS Greater Manchester Integrated Care Board,98
Home Office,80
Ministry of Justice,79
National Institute for Health and Care Excellence,73
Department for Transport,72
Barts Health NHS Trust,61
Betsi Cadwaladr University Health Board,57
National Highways,53
Metropolitan Police Service,51
Health and Safety Executive,47
Pennine Care NHS Foundation Trust,45
National Police Chiefs’ Council,45
Welsh Ambulance Services NHS Trust,45
Medicines and Healthcare Products Regulatory Agency,44
University Hospitals Sussex NHS Foundation Trust,42
Department for Education,38
College of Policing,35
Greater Manchester Mental Health NHS Foundation Trust,35
East London NHS Foundation Trust,34
Network Rail,34
Sussex Partnership NHS Foundation Trust,32
Manchester University NHS Foundation Trust,30
Birmingham and Solihull Mental Health NHS Foundation Trust,30
Practice Plus Group,29
Norfolk and Suffolk NHS Foundation Trust,29
Central and North West London NHS Foundation Trust,28
