sent_to,count
Department of Health and Social Care,143
NHS England,109
Department for Transport,28
HM Prison and Probation Service,23
Home Office,22
National Institute for Health and Care Excellence,20
Ministry of Justice,19
Care Quality Commission,18
National Highways,14
REDACTED,14
College of Policing,11
Medicines and Healthcare Products Regulatory Agency,11
NHS Greater Manchester Integrated Care Board,11
University Hospitals Birmingham NHS Foundation Trust,9
Royal College of Emergency Medicine,9
Office for Product Safety and Standards,9
"Ministry of Housing, Communities and Local Government",9
Royal College of Paediatrics and Child Health,9
Health and Safety Executive,8
Barts Health NHS Trust,7
Metropolitan Police Service,7
National Police Chiefs’ Council,7
Betsi Cadwaladr University Health Board,6
Department for Education,6
Mid and South Essex NHS Foundation Trust,6
Worcestershire Acute Hospitals NHS Trust,6
Royal College of General Practitioners,6
Royal Free London NHS Foundation Trust,6
Sussex Partnership NHS Foundation Trust,6
Welsh Government,6
