sent_to,count
Department of Health and Social Care,369
NHS England,273
Care Quality Commission,95
Ministry of Justice,50
Home Office,48
Department for Transport,48
Betsi Cadwaladr University Health Board,48
Barts Health NHS Trust,48
HM Prison and Probation Service,47
National Highways,44
Pennine Care NHS Foundation Trust,43
Greater Manchester Integrated Care Partnership,39
Metropolitan Police,37
National Institute for Health and Care Excellence,36
Health and Safety Executive,36
University Hospitals Sussex NHS Foundation Trust,36
National Offender Management Service,34
Department for Health & Social Care,32
Medicines and Healthcare Products Regulatory Agency,31
National Police Chiefs’ Council,30
Greater Manchester Mental Health NHS Foundation Trust,29
Tameside and Glossop Integrated Care NHS Foundation Trust,29
Network Rail,28
Leeds Teaching Hospitals NHS Trust,27
University Hospitals Plymouth NHS Trust,27
Cwm Taf Morgannwg University Health Board,27
Manchester University NHS Foundation Trust,27
Welsh Ambulance Services NHS Trust,25
Department for Education,25
Stockport NHS Foundation Trust,25
