sent_to,count
Department of Health and Social Care,137
NHS England,106
Department for Transport,28
Home Office,25
HM Prison and Probation Service,20
REDACTED,19
Ministry of Justice,19
Care Quality Commission,19
National Institute for Health and Care Excellence,18
National Highways,14
College of Policing,12
Medicines and Healthcare Products Regulatory Agency,11
NHS Greater Manchester Integrated Care Board,11
Department for Education,9
Office for Product Safety and Standards,9
Royal College of Paediatrics and Child Health,9
University Hospitals Birmingham NHS Foundation Trust,9
Royal College of Emergency Medicine,8
Barts Health NHS Trust,8
"Ministry of Housing, Communities and Local Government",8
Health and Safety Executive,8
Royal College of Obstetricians and Gynaecologists,6
Sussex Partnership NHS Foundation Trust,6
Royal Free London NHS Foundation Trust,6
National Police Chiefs’ Council,6
Royal College of General Practitioners,6
North London NHS Foundation Trust,6
Metropolitan Police Service,6
Mid and South Essex NHS Foundation Trust,6
Worcestershire Acute Hospitals NHS Trust,6
