sent_to,count
Department of Health and Social Care,123
NHS England,94
Department for Transport,27
Home Office,21
HM Prison and Probation Service,19
Care Quality Commission,17
National Institute for Health and Care Excellence,17
Ministry of Justice,17
National Highways,14
REDACTED,11
College of Policing,11
NHS Greater Manchester Integrated Care Board,10
Royal College of Paediatrics and Child Health,9
Medicines and Healthcare Products Regulatory Agency,8
University Hospitals Birmingham NHS Foundation Trust,8
Office for Product Safety and Standards,8
National Police Chiefs’ Council,7
"Ministry of Housing, Communities and Local Government",7
Royal College of Emergency Medicine,7
Mid and South Essex NHS Foundation Trust,6
Health and Safety Executive,6
North London NHS Foundation Trust,6
Royal Free London NHS Foundation Trust,6
Royal College of General Practitioners,6
Barts Health NHS Trust,6
Worcestershire Acute Hospitals NHS Trust,6
"Department for Culture, Media and Sport",6
Aneurin Bevan University Health Board,5
Welsh Government,5
University Hospitals of North Midlands NHS Trust,5
