sent_to,count
Department of Health and Social Care,124
NHS England,101
Department for Transport,30
REDACTED,29
Home Office,25
HM Prison and Probation Service,19
Ministry of Justice,19
Care Quality Commission,15
National Institute for Health and Care Excellence,15
College of Policing,13
National Highways,11
Health and Safety Executive,9
Medicines and Healthcare Products Regulatory Agency,9
University Hospitals Birmingham NHS Foundation Trust,8
"Ministry of Housing, Communities and Local Government",8
"Department for Culture, Media and Sport",7
Royal College of Paediatrics and Child Health,7
Royal College of Obstetricians and Gynaecologists,7
Mid and South Essex NHS Foundation Trust,7
Office for Product Safety and Standards,7
Sussex Partnership NHS Foundation Trust,7
NHS Greater Manchester Integrated Care Board,7
Department for Education,6
Betsi Cadwaladr University Health Board,6
Barts Health NHS Trust,6
Royal College of Emergency Medicine,6
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5
North London NHS Foundation Trust,5
Metropolitan Police Service,5
East Midlands Ambulance Service NHS Trust,5
