sent_to,count
Department of Health and Social Care,133
NHS England,113
REDACTED,35
Department for Transport,32
Home Office,23
HM Prison and Probation Service,22
Ministry of Justice,20
National Institute for Health and Care Excellence,18
Care Quality Commission,18
Medicines and Healthcare Products Regulatory Agency,13
National Highways,13
College of Policing,12
Health and Safety Executive,11
Department for Education,8
"Department for Culture, Media and Sport",8
Mid and South Essex NHS Foundation Trust,8
University Hospitals Birmingham NHS Foundation Trust,8
East Midlands Ambulance Service NHS Trust,8
"Ministry of Housing, Communities and Local Government",8
NHS Greater Manchester Integrated Care Board,8
Betsi Cadwaladr University Health Board,7
Royal College of Obstetricians and Gynaecologists,7
Office for Product Safety and Standards,7
Royal College of Paediatrics and Child Health,6
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6
Barts Health NHS Trust,6
Aneurin Bevan University Health Board,6
Royal College of Emergency Medicine,6
Sussex Partnership NHS Foundation Trust,6
Milton Keynes University Hospital NHS Foundation Trust,5
