sent_to,count
Department of Health and Social Care,787
NHS England,547
Care Quality Commission,176
HM Prison and Probation Service,160
Department for Transport,120
Home Office,116
Ministry of Justice,112
National Institute for Health and Care Excellence,105
NHS Greater Manchester Integrated Care Board,102
Betsi Cadwaladr University Health Board,79
REDACTED,77
National Highways,69
Barts Health NHS Trust,68
Metropolitan Police Service,67
Medicines and Healthcare Products Regulatory Agency,63
University Hospitals Sussex NHS Foundation Trust,62
Health and Safety Executive,60
National Police Chiefs’ Council,59
Pennine Care NHS Foundation Trust,48
Department for Education,47
Sussex Partnership NHS Foundation Trust,47
Welsh Ambulance Services University NHS Trust,47
College of Policing,47
Greater Manchester Mental Health NHS Foundation Trust,46
Northern Care Alliance NHS Foundation Trust,43
Network Rail,42
"Ministry of Housing, Communities and Local Government",41
Manchester University NHS Foundation Trust,41
Cwm Taf Morgannwg University Health Board,39
Norfolk and Suffolk NHS Foundation Trust,38
