sent_to,count
Department of Health and Social Care,735
NHS England,509
Care Quality Commission,168
HM Prison and Probation Service,155
Department for Transport,108
Ministry of Justice,108
Home Office,102
National Institute for Health and Care Excellence,99
NHS Greater Manchester Integrated Care Board,97
REDACTED,76
Betsi Cadwaladr University Health Board,75
Barts Health NHS Trust,66
National Highways,63
Metropolitan Police Service,63
Medicines and Healthcare Products Regulatory Agency,61
University Hospitals Sussex NHS Foundation Trust,61
Health and Safety Executive,58
National Police Chiefs’ Council,57
Pennine Care NHS Foundation Trust,48
Welsh Ambulance Services University NHS Trust,47
Department for Education,47
Sussex Partnership NHS Foundation Trust,46
Greater Manchester Mental Health NHS Foundation Trust,45
College of Policing,41
Network Rail,41
Northern Care Alliance NHS Foundation Trust,41
Manchester University NHS Foundation Trust,40
"Ministry of Housing, Communities and Local Government",38
Cwm Taf Morgannwg University Health Board,38
East London NHS Foundation Trust,38
