sent_to,count
Department of Health and Social Care,692
NHS England,473
Care Quality Commission,165
HM Prison and Probation Service,146
Ministry of Justice,99
NHS Greater Manchester Integrated Care Board,97
Home Office,97
Department for Transport,94
National Institute for Health and Care Excellence,94
Betsi Cadwaladr University Health Board,71
Barts Health NHS Trust,70
REDACTED,65
National Highways,64
Metropolitan Police Service,60
University Hospitals Sussex NHS Foundation Trust,59
Medicines and Healthcare Products Regulatory Agency,56
National Police Chiefs’ Council,55
Health and Safety Executive,53
Pennine Care NHS Foundation Trust,48
Welsh Ambulance Services NHS Trust,45
Greater Manchester Mental Health NHS Foundation Trust,45
Department for Education,44
Sussex Partnership NHS Foundation Trust,43
Network Rail,41
Northern Care Alliance NHS Foundation Trust,40
College of Policing,38
"Ministry of Housing, Communities and Local Government",37
Manchester University NHS Foundation Trust,36
Norfolk and Suffolk NHS Foundation Trust,36
East London NHS Foundation Trust,36
