sent_to,count
Department of Health and Social Care,158
NHS England,117
Department for Transport,29
Home Office,28
REDACTED,26
HM Prison and Probation Service,24
Ministry of Justice,21
Care Quality Commission,21
National Institute for Health and Care Excellence,21
National Highways,14
College of Policing,14
Medicines and Healthcare Products Regulatory Agency,12
Department for Education,11
University Hospitals Birmingham NHS Foundation Trust,11
NHS Greater Manchester Integrated Care Board,11
"Ministry of Housing, Communities and Local Government",10
Health and Safety Executive,9
Office for Product Safety and Standards,9
Royal College of Paediatrics and Child Health,9
Royal College of Emergency Medicine,9
Barts Health NHS Trust,8
Sussex Partnership NHS Foundation Trust,8
National Police Chiefs’ Council,8
Metropolitan Police Service,8
Royal College of General Practitioners,7
Royal College of Obstetricians and Gynaecologists,7
"Department for Culture, Media and Sport",7
Mid and South Essex NHS Foundation Trust,6
Welsh Government,6
North London NHS Foundation Trust,6
