sent_to,count
Department of Health and Social Care,126
NHS England,102
REDACTED,31
Department for Transport,31
Home Office,24
HM Prison and Probation Service,20
Ministry of Justice,19
National Institute for Health and Care Excellence,15
Care Quality Commission,15
Medicines and Healthcare Products Regulatory Agency,12
College of Policing,12
National Highways,11
Health and Safety Executive,10
"Ministry of Housing, Communities and Local Government",8
University Hospitals Birmingham NHS Foundation Trust,8
Royal College of Obstetricians and Gynaecologists,7
Royal College of Paediatrics and Child Health,7
Sussex Partnership NHS Foundation Trust,7
Mid and South Essex NHS Foundation Trust,7
"Department for Culture, Media and Sport",7
NHS Greater Manchester Integrated Care Board,7
Office for Product Safety and Standards,7
Department for Education,6
Barts Health NHS Trust,6
Royal College of Emergency Medicine,6
Betsi Cadwaladr University Health Board,6
Driver and Vehicle Standards Agency,5
Aneurin Bevan University Health Board,5
Milton Keynes University Hospital NHS Foundation Trust,5
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5
