sent_to,count
Department of Health and Social Care,526
NHS England,394
Care Quality Commission,130
HM Prison and Probation Service,109
NHS Greater Manchester Integrated Care Board,85
Ministry of Justice,76
Department for Transport,72
Home Office,72
National Institute for Health and Care Excellence,67
National Highways,58
Barts Health NHS Trust,58
Betsi Cadwaladr University Health Board,54
Metropolitan Police,46
Pennine Care NHS Foundation Trust,46
Medicines and Healthcare Products Regulatory Agency,43
Welsh Ambulance Services NHS Trust,42
Health and Safety Executive,41
Department for Education,39
National Police Chiefs’ Council,39
University Hospitals Sussex NHS Foundation Trust,38
Greater Manchester Mental Health NHS Foundation Trust,34
Network Rail,34
East London NHS Foundation Trust,31
College of Policing,31
Practice Plus Group,29
Manchester University NHS Foundation Trust,28
Norfolk and Suffolk NHS Foundation Trust,28
Cwm Taf Morgannwg University Health Board,27
Association of Ambulance Chief Executives,27
Central and North West London NHS Foundation Trust,27
