sent_to,count
Department of Health and Social Care,147
NHS England,131
REDACTED,37
Department for Transport,29
Home Office,26
Ministry of Justice,25
HM Prison and Probation Service,24
Care Quality Commission,21
National Institute for Health and Care Excellence,17
Health and Safety Executive,13
National Highways,13
College of Policing,13
Medicines and Healthcare Products Regulatory Agency,11
"Ministry of Housing, Communities and Local Government",9
Department for Education,9
University Hospitals Birmingham NHS Foundation Trust,9
NHS Greater Manchester Integrated Care Board,9
Metropolitan Police Service,8
Essex Partnership University NHS Foundation Trust,8
East Midlands Ambulance Service NHS Trust,8
Barts Health NHS Trust,8
Aneurin Bevan University Health Board,7
Sussex Partnership NHS Foundation Trust,7
Royal College of General Practitioners,7
Practice Plus Group,7
Royal College of Paediatrics and Child Health,7
Betsi Cadwaladr University Health Board,7
"Department for Culture, Media and Sport",7
East Suffolk and North Essex NHS Foundation Trust,6
Royal College of Obstetricians and Gynaecologists,6
