sent_to,count
Department of Health and Social Care,457
NHS England,386
Care Quality Commission,95
HM Prison and Probation Service,79
National Institute for Health and Care Excellence,60
National Highways,56
Ministry of Justice,56
Home Office,55
Department for Transport,54
Barts Health NHS Trust,51
Greater Manchester Integrated Care Partnership,50
Betsi Cadwaladr University Health Board,49
Metropolitan Police,41
Pennine Care NHS Foundation Trust,36
University Hospitals Sussex NHS Foundation Trust,35
Health and Safety Executive,35
Medicines and Healthcare Products Regulatory Agency,33
Network Rail,30
Tameside and Glossop Integrated Care NHS Foundation Trust,30
Department for Education,29
East London NHS Foundation Trust,28
NHS Foundation Trust,27
Clinical Commissioning Group,27
Greater Manchester Mental Health NHS Foundation Trust,24
Manchester University NHS Foundation Trust,24
Cwm Taf Morgannwg University Health Board,24
Norfolk and Suffolk NHS Foundation Trust,24
Welsh Ambulance Services NHS Trust,24
National Police Chiefs’ Council,24
College of Policing,23
