sent_to,count
Department of Health and Social Care,128
NHS England,100
Department for Transport,27
Home Office,21
HM Prison and Probation Service,19
National Institute for Health and Care Excellence,18
Ministry of Justice,17
Care Quality Commission,17
National Highways,14
REDACTED,11
NHS Greater Manchester Integrated Care Board,11
College of Policing,11
Royal College of Paediatrics and Child Health,9
Office for Product Safety and Standards,9
University Hospitals Birmingham NHS Foundation Trust,9
Medicines and Healthcare Products Regulatory Agency,8
Royal College of Emergency Medicine,7
National Police Chiefs’ Council,7
"Ministry of Housing, Communities and Local Government",7
Health and Safety Executive,7
Barts Health NHS Trust,6
"Department for Culture, Media and Sport",6
Mid and South Essex NHS Foundation Trust,6
Sussex Partnership NHS Foundation Trust,6
North London NHS Foundation Trust,6
Worcestershire Acute Hospitals NHS Trust,6
Royal College of General Practitioners,6
Royal Free London NHS Foundation Trust,6
Surrey and Borders Partnership NHS Foundation Trust,5
University Hospitals of North Midlands NHS Trust,5
