sent_to,count
Department of Health and Social Care,140
NHS England,112
REDACTED,35
Department for Transport,30
Home Office,23
HM Prison and Probation Service,23
Ministry of Justice,22
Care Quality Commission,18
National Institute for Health and Care Excellence,17
National Highways,15
College of Policing,12
Medicines and Healthcare Products Regulatory Agency,12
Health and Safety Executive,10
NHS Greater Manchester Integrated Care Board,9
Mid and South Essex NHS Foundation Trust,8
East Midlands Ambulance Service NHS Trust,8
Betsi Cadwaladr University Health Board,8
Barts Health NHS Trust,8
"Ministry of Housing, Communities and Local Government",8
Department for Education,8
Aneurin Bevan University Health Board,7
University Hospitals Birmingham NHS Foundation Trust,7
Royal College of Obstetricians and Gynaecologists,7
Office for Product Safety and Standards,7
"Department for Culture, Media and Sport",7
Royal College of Paediatrics and Child Health,7
Metropolitan Police Service,6
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6
Royal College of Emergency Medicine,6
National Police Chiefs’ Council,6
