sent_to,count
Department of Health and Social Care,126
NHS England,104
REDACTED,34
Department for Transport,24
Home Office,23
HM Prison and Probation Service,21
Ministry of Justice,19
Care Quality Commission,16
National Institute for Health and Care Excellence,13
Health and Safety Executive,12
College of Policing,11
National Highways,10
Medicines and Healthcare Products Regulatory Agency,10
NHS Greater Manchester Integrated Care Board,9
University Hospitals Birmingham NHS Foundation Trust,9
East Midlands Ambulance Service NHS Trust,8
"Ministry of Housing, Communities and Local Government",8
Barts Health NHS Trust,8
Department for Education,8
Royal College of General Practitioners,7
Royal College of Obstetricians and Gynaecologists,6
Practice Plus Group,6
Aneurin Bevan University Health Board,6
"Department for Culture, Media and Sport",6
Betsi Cadwaladr University Health Board,6
Royal College of Paediatrics and Child Health,6
East Suffolk and North Essex NHS Foundation Trust,5
Essex Partnership University NHS Foundation Trust,5
East London NHS Foundation Trust,5
Driver and Vehicle Standards Agency,5
