sent_to,count
Department of Health and Social Care,464
NHS England,322
Care Quality Commission,111
Ministry of Justice,62
Home Office,55
HM Prison and Probation Service,53
Department for Transport,53
Barts Health NHS Trust,50
National Highways,49
Betsi Cadwaladr University Health Board,48
Metropolitan Police,45
Pennine Care NHS Foundation Trust,44
Greater Manchester Integrated Care Partnership,41
National Institute for Health and Care Excellence,40
Health and Safety Executive,39
Medicines and Healthcare Products Regulatory Agency,38
University Hospitals Sussex NHS Foundation Trust,36
National Police Chiefs’ Council,35
National Offender Management Service,34
Welsh Ambulance Services NHS Trust,33
Network Rail,33
Tameside and Glossop Integrated Care NHS Foundation Trust,32
Greater Manchester Mental Health NHS Foundation Trust,32
University Hospitals Plymouth NHS Trust,27
Cwm Taf Morgannwg University Health Board,27
Leeds Teaching Hospitals NHS Trust,27
Manchester University NHS Foundation Trust,27
East London NHS Foundation Trust,26
Department for Education,26
College of Policing,26
