sent_to,count
Department of Health and Social Care,182
NHS England,153
Department for Transport,39
REDACTED,36
HM Prison and Probation Service,30
Care Quality Commission,29
Ministry of Justice,29
Home Office,28
National Institute for Health and Care Excellence,23
Medicines and Healthcare Products Regulatory Agency,17
National Highways,16
College of Policing,15
Health and Safety Executive,13
NHS Greater Manchester Integrated Care Board,12
University Hospitals Birmingham NHS Foundation Trust,11
Department for Education,11
"Ministry of Housing, Communities and Local Government",10
Royal College of General Practitioners,10
Barts Health NHS Trust,9
Betsi Cadwaladr University Health Board,8
Sussex Partnership NHS Foundation Trust,8
Mid and South Essex NHS Foundation Trust,8
Royal College of Paediatrics and Child Health,8
Royal College of Obstetricians and Gynaecologists,8
Royal Cornwall Hospitals NHS Trust,8
Office for Product Safety and Standards,8
National Police Chiefs’ Council,8
"Department for Culture, Media and Sport",8
East Midlands Ambulance Service NHS Trust,8
Stockport NHS Foundation Trust,7
