sent_to,count
NHS England,26
Department of Health and Social Care,13
Care Quality Commission,11
Department for Transport,6
Home Office,6
Midlands Partnership NHS Foundation trust,5
HM Prison and Probation Service,4
College of Policing,4
Aneurin Bevan University Health Board,4
SoS for Health and Social Care,3
Clinical Commissioning Group,3
Department for Education,3
NHS Digital,3
Dept. of Health and Social Care,3
Dorset Police,3
NHS Trafford Clinical Commissioning Group,3
Greater Manchester Health & Social Care Partnership,3
National Institute for Clinical Excellence,3
Birmingham and Solihull Mental Health Foundation Trust,3
Public Health England,3
Medicines & Healthcare products Regulatory Agency,3
Medway NHS Foundation Trust,3
Metropolitan Police Service,3
National Police Chiefs’ Council,3
Highways England,3
Medicines and Healthcare Products Regulatory Agency,3
Warwick Hospital,2
Norfolk and Norwich University Hospital,2
North East London Foundation Trust,2
Cornwall Council,2
