sent_to,count
Department of Health and Social Care,144
NHS England,124
REDACTED,37
Department for Transport,29
Ministry of Justice,25
Home Office,25
HM Prison and Probation Service,23
Care Quality Commission,21
National Institute for Health and Care Excellence,17
College of Policing,13
Health and Safety Executive,13
National Highways,13
Medicines and Healthcare Products Regulatory Agency,11
University Hospitals Birmingham NHS Foundation Trust,9
"Ministry of Housing, Communities and Local Government",9
NHS Greater Manchester Integrated Care Board,9
East Midlands Ambulance Service NHS Trust,8
Barts Health NHS Trust,8
Department for Education,8
Metropolitan Police Service,8
Royal College of General Practitioners,7
Sussex Partnership NHS Foundation Trust,7
Betsi Cadwaladr University Health Board,7
Aneurin Bevan University Health Board,7
Royal College of Paediatrics and Child Health,7
"Department for Culture, Media and Sport",7
Practice Plus Group,7
East Suffolk and North Essex NHS Foundation Trust,6
Essex Partnership University NHS Foundation Trust,6
Royal College of Emergency Medicine,6
