sent_to,count
Department of Health and Social Care,688
NHS England,469
Care Quality Commission,165
HM Prison and Probation Service,146
Ministry of Justice,99
Home Office,97
NHS Greater Manchester Integrated Care Board,96
Department for Transport,93
National Institute for Health and Care Excellence,92
Betsi Cadwaladr University Health Board,71
Barts Health NHS Trust,70
REDACTED,65
National Highways,64
Metropolitan Police Service,60
University Hospitals Sussex NHS Foundation Trust,59
Medicines and Healthcare Products Regulatory Agency,56
National Police Chiefs’ Council,55
Health and Safety Executive,53
Pennine Care NHS Foundation Trust,48
Welsh Ambulance Services NHS Trust,45
Greater Manchester Mental Health NHS Foundation Trust,44
Department for Education,44
Sussex Partnership NHS Foundation Trust,43
Network Rail,41
Northern Care Alliance NHS Foundation Trust,39
College of Policing,38
"Ministry of Housing, Communities and Local Government",37
Norfolk and Suffolk NHS Foundation Trust,36
East London NHS Foundation Trust,36
Manchester University NHS Foundation Trust,36
