sent_to,count
Department of Health and Social Care,456
NHS England,363
Care Quality Commission,125
Ministry of Justice,69
Home Office,60
Barts Health NHS Trust,57
National Highways,56
HM Prison and Probation Service,56
Department for Transport,52
Betsi Cadwaladr University Health Board,52
National Institute for Health and Care Excellence,48
Greater Manchester Integrated Care Partnership,46
Metropolitan Police,45
Pennine Care NHS Foundation Trust,44
Health and Safety Executive,43
University Hospitals Sussex NHS Foundation Trust,38
National Police Chiefs’ Council,38
Medicines and Healthcare Products Regulatory Agency,35
Greater Manchester Mental Health NHS Foundation Trust,34
National Offender Management Service,34
Network Rail,33
Department for Health & Social Care,32
Tameside and Glossop Integrated Care NHS Foundation Trust,32
College of Policing,28
Manchester University NHS Foundation Trust,28
Welsh Ambulance Services NHS Trust,28
East London NHS Foundation Trust,27
University Hospitals Plymouth NHS Trust,27
Leeds Teaching Hospitals NHS Trust,27
Department for Education,27
