sent_to,count
Department of Health and Social Care,123
NHS England,100
REDACTED,29
Department for Transport,29
Home Office,25
HM Prison and Probation Service,18
Ministry of Justice,18
National Institute for Health and Care Excellence,14
Care Quality Commission,14
College of Policing,13
National Highways,11
Medicines and Healthcare Products Regulatory Agency,9
Health and Safety Executive,8
"Ministry of Housing, Communities and Local Government",8
University Hospitals Birmingham NHS Foundation Trust,8
NHS Greater Manchester Integrated Care Board,7
Royal College of Paediatrics and Child Health,7
Sussex Partnership NHS Foundation Trust,7
"Department for Culture, Media and Sport",7
Mid and South Essex NHS Foundation Trust,7
Office for Product Safety and Standards,7
Royal College of Obstetricians and Gynaecologists,7
Barts Health NHS Trust,6
Royal College of Emergency Medicine,6
Betsi Cadwaladr University Health Board,6
Department for Education,5
Metropolitan Police Service,5
North London NHS Foundation Trust,5
National Police Chiefs’ Council,5
Practice Plus Group,5
