sent_to,count
Department of Health and Social Care,153
NHS England,137
REDACTED,37
Department for Transport,33
Ministry of Justice,26
Home Office,26
HM Prison and Probation Service,24
Care Quality Commission,21
National Institute for Health and Care Excellence,18
College of Policing,15
National Highways,14
Health and Safety Executive,13
Medicines and Healthcare Products Regulatory Agency,13
"Ministry of Housing, Communities and Local Government",9
Department for Education,9
NHS Greater Manchester Integrated Care Board,9
University Hospitals Birmingham NHS Foundation Trust,9
Sussex Partnership NHS Foundation Trust,8
Barts Health NHS Trust,8
Metropolitan Police Service,8
National Police Chiefs’ Council,8
Royal College of General Practitioners,8
Essex Partnership University NHS Foundation Trust,8
East Midlands Ambulance Service NHS Trust,8
Aneurin Bevan University Health Board,7
Royal College of Paediatrics and Child Health,7
Betsi Cadwaladr University Health Board,7
"Department for Culture, Media and Sport",7
Practice Plus Group,7
Driver and Vehicle Standards Agency,6
