sent_to,count
Department of Health and Social Care,159
NHS England,118
Department for Transport,30
REDACTED,29
Home Office,28
HM Prison and Probation Service,24
Ministry of Justice,23
National Institute for Health and Care Excellence,21
Care Quality Commission,21
National Highways,14
College of Policing,14
Medicines and Healthcare Products Regulatory Agency,12
University Hospitals Birmingham NHS Foundation Trust,11
Department for Education,11
NHS Greater Manchester Integrated Care Board,11
"Ministry of Housing, Communities and Local Government",10
Royal College of Paediatrics and Child Health,9
Health and Safety Executive,9
Royal College of Emergency Medicine,9
Office for Product Safety and Standards,9
Metropolitan Police Service,8
National Police Chiefs’ Council,8
Barts Health NHS Trust,8
Sussex Partnership NHS Foundation Trust,8
Royal College of Obstetricians and Gynaecologists,7
Royal College of General Practitioners,7
"Department for Culture, Media and Sport",7
Stockport NHS Foundation Trust,6
Royal Free London NHS Foundation Trust,6
Worcestershire Acute Hospitals NHS Trust,6
