sent_to,count
Department of Health and Social Care,537
NHS England,403
Care Quality Commission,130
HM Prison and Probation Service,111
Ministry of Justice,84
NHS Greater Manchester Integrated Care Board,83
Home Office,74
Department for Transport,72
National Institute for Health and Care Excellence,68
Barts Health NHS Trust,59
National Highways,58
Betsi Cadwaladr University Health Board,54
Metropolitan Police Service,48
Pennine Care NHS Foundation Trust,47
Welsh Ambulance Services NHS Trust,44
Health and Safety Executive,44
Medicines and Healthcare Products Regulatory Agency,43
National Police Chiefs’ Council,40
Department for Education,40
University Hospitals Sussex NHS Foundation Trust,38
College of Policing,34
Greater Manchester Mental Health NHS Foundation Trust,34
Network Rail,34
East London NHS Foundation Trust,31
Essex Partnership University NHS Foundation Trust,29
Norfolk and Suffolk NHS Foundation Trust,29
Practice Plus Group,29
Cwm Taf Morgannwg University Health Board,28
Manchester University NHS Foundation Trust,28
Birmingham and Solihull Mental Health NHS Foundation Trust,28
