sent_to,count
Department of Health and Social Care,562
NHS England,420
Care Quality Commission,132
HM Prison and Probation Service,114
NHS Greater Manchester Integrated Care Board,97
Ministry of Justice,81
Home Office,79
Department for Transport,72
National Institute for Health and Care Excellence,71
Barts Health NHS Trust,60
Betsi Cadwaladr University Health Board,57
National Highways,53
Metropolitan Police Service,49
Pennine Care NHS Foundation Trust,47
Welsh Ambulance Services NHS Trust,45
Health and Safety Executive,45
Medicines and Healthcare Products Regulatory Agency,43
National Police Chiefs’ Council,42
University Hospitals Sussex NHS Foundation Trust,42
Department for Education,37
Greater Manchester Mental Health NHS Foundation Trust,35
College of Policing,35
Network Rail,34
Sussex Partnership NHS Foundation Trust,32
East London NHS Foundation Trust,32
Manchester University NHS Foundation Trust,30
Practice Plus Group,29
Central and North West London NHS Foundation Trust,29
Birmingham and Solihull Mental Health NHS Foundation Trust,29
Norfolk and Suffolk NHS Foundation Trust,28
